what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394584794091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585005015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394585011011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394585013226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585033870
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1394585034026
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1394585034034
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1394585034038
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1394585034072
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1394585034083
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1394585034086
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1394585034088
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1394585034109
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1394585034114
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1394585034152
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1394585034154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585038141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585069108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1394585087118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394585089739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585094222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585095852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585136161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585206288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585222141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585227149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585264517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585268966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585305350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1394585310505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585312935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585319613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585324678
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1394585324709
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1394585324710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585326661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585328907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585329742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585335417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585337710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585338644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585339045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585379685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1394585385455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585690702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585733216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585736977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585810756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585811185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394585811592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394585825709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394585849354
