what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112715203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112730752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112731978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112732955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112800531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112822709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112895403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112900987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112956508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395113032834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126752478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126760343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126764527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126765214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126766737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126789683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126792871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395126854333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395126857591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395126934337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395126935481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127126452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127126644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127127855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127244599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127244798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395127253127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127254591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127270412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127271891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127384090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127384236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127386705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127417989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127418182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127420258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395127469364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127506605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127506789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127508622
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395127511051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127512287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127656522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127656876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127657551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127657984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395127658431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127719221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127719413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127719669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127719877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127720053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395127720265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395127722417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395127723903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127739114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127740370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127741690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127825566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127833046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127834182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127851878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127932550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127934974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127935622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395127962542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128077654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128080109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395128082811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395128083213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1395128085293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128086308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128095091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128095263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128095431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128095623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128096727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128108837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128110307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128125509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128125701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128129730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128138988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128142430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128166350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128176296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128177534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128178718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128180518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128184702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128186230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128190534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128191360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128191428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128191433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128191998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128193006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128202598
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395128202743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128211846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128233220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128234545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128306038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395128306127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128319390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128320501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128331535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128334334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128382454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128392942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128431414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1395128493582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1395128494808
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1395128495222
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1395128495574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128504555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128504950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128509379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395128556330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395128556727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128563933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128564066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128567191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128600837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128601021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128608252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128643973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128644165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128651139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395128651366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128652739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128664571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128669002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128670287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128745798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128750251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128909198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128912151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128928790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395128988277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395128990147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395128993091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128996449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128997068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395128998177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129087734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129113199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129113399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129113591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129113791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129114103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129114303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395129114511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395129125789
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1395129128169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395129129077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395129138360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129139410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129139959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129140722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129220894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129241070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129242095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129252231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129256039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129258064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395129259363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395129262846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395129291850
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129295377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129303824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129306708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129320975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129325802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129342903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129343991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129344167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129344329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129344487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129344785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395129345335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395129348750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129351887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129385886
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395129387922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129402817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129545047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395129545100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395129549302
