what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395109505366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109507400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109507598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395109510420
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395109555248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109557704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109557925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395109562507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395109562908
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395109574327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109577294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109578397
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395109582097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109587538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109656828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395109807849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109809080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109809346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109830109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109831116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109832024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109847212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109848912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109850246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109852648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109934892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109956721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109957752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109958668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395109973668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395110054163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110061876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110189372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110192956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110296116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395110316017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110321824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110325193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110326197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110467714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110470371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110763492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110834084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110899148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395110972001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110973244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110973432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395110975496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111025036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111029960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111031551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111032023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111034093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395111046126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111046767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111123828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395111128959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111130672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111200444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111202132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111249416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111261036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111268208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111269504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111473536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395111534202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395111538342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395111552320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111558440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111559384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111560711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111562008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111563031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111668403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395111672775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395111708242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395111709336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395111712322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395111712550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395111712770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395111712977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395111716029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395111717043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111719131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395111922140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395112166021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112209127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112221059
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395112225356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395112225498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112226648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112227920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112231391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112255896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112261928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112277707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112280840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395112282817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112318213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112348575
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395112359891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112370879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112378650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112387658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112388067
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1395112390473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112396284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112398375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112398838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112399396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112399827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112400150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112400784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112401218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112401668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112402128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112402535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112402885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112403226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112404510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112405176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112405667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112406290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112406651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112467075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112472251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112483299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112484835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112492579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112532905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112533203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112533458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112533717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112534195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112534658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112535037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112535368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112535975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112536810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112537407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112538239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1395112539060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395112540268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112558235
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type.in.hierarchy",1395112559322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395112559347
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.callhierarchy.view",1395112560420
